	dnds_mito	ds_mito	dn_mito	dnds_symb	ds_symb	dn_symb	Groups	transition_mito	transversion_mito	transition_symb	transversion_symb	f84_mito	f84_symb
Bathy-SUP05				0.055493590541416886	2.7016453945786605	0.14992400331485284	F-F			66753.0	62232.0		0.34838779648036
Bathy-diagonalis				0.027824781146139396	6.088162133314902	0.16940177894170028	F-V			69805.0	60752.0		0.356774394976485
Bathy-extenta				0.027848786113236056	6.08585969421445	0.1694838049393424	F-V			69822.0	60782.0		0.356792504640094
Bathy-fausta				0.06557478815113833	2.2887153815393146	0.1500820262826923	F-R			67312.0	56643.0		0.3314104284881
Bathy-gigas1				0.02950906483113513	5.747204904779055	0.16959464213294295	F-V			69912.0	60772.0		0.35580142980492
Bathy-gigas2				0.02933943482294648	5.761368106604528	0.16903528405472612	F-V			69712.0	60533.0		0.355792920873092
Bathy-magnifica				0.05780146672620077	2.704762393824906	0.15633923350894946	F-R			68512.0	57625.0		0.339812889938844
Bathy-marissinica				0.048854752105143104	3.4051512458552025	0.16635781999677512	F-V			69562.0	60812.0		0.356893126347855
Bathy-okutanii				0.048640538692217614	3.4050762063252433	0.16562474096371257	F-V			69649.0	60639.0		0.354133567743187
Bathy-pacifica				0.06829937771309323	2.2219242015823473	0.15175604029373585	F-R			67497.0	56384.0		0.333248464870824
Bathy-phaseoliformis				0.06819615878848233	2.1338689375574855	0.14552166489948037	F-R			66096.0	56213.0		0.327060347680421
Bathy-pliocardia				0.06623581558027071	2.226254412016128	0.14745777666906426	F-R			65744.0	57204.0		0.329499886568141
Bathy-rectimargo				0.06548055305613477	2.288745280060316	0.14986830674296756	F-R			67090.0	56464.0		0.331406940134614
Bathy-southwardae				0.8536714853374275	0.20971081489124477	0.17902414283953125	F-R			65742.0	56137.0		0.325712308843505
Bathy-soyoae1				0.028837279857877273	5.824064880544035	0.16795018887068291	F-V			69551.0	60591.0		0.353847755263111
Bathy-soyoae2				0.03108055895070168	5.375746494759303	0.16708120583439443	F-V			69335.0	60386.0		0.353800987055151
